Sample ID,# of Squares Counted,Count #,Square 1,Square 2,Square 3,Square 4,Square 5,Square 6,Square 7,Square 8,Square 9,Total Cell Count,,Sample ID,Mean,Standard Deviation,CV,Notes
473,3,1,63,78,95,NA,NA,NA,NA,NA,NA,236,,473,204.667,,,Undiluted
473,3,2,73,50,79,NA,NA,NA,NA,NA,NA,202,,488,177.333,,,
473,3,3,72,63,79,NA,NA,NA,NA,NA,NA,214,,506,163.833,,,Undiluted
473,3,4,57,61,51,NA,NA,NA,NA,NA,NA,169,,188,234.167,,,
473,3,5,78,54,71,NA,NA,NA,NA,NA,NA,203,,268,226.000,,,
473,3,6,80,67,57,NA,NA,NA,NA,NA,NA,204,,471,150.167,,,
488,4,1,22,48,40,23,NA,NA,NA,NA,NA,133,,,,,,
488,4,2,55,33,57,39,NA,NA,NA,NA,NA,184,,,,,,
488,4,3,48,77,69,26,NA,NA,NA,NA,NA,220,,,,,,
488,4,4,49,37,42,52,NA,NA,NA,NA,NA,180,,,,,,
488,4,5,61,52,46,32,NA,NA,NA,NA,NA,191,,,,,,
488,4,6,32,49,28,47,NA,NA,NA,NA,NA,156,,,,,,
506,9,1,17,11,34,5,14,19,9,11,20,140,,,,,,"even after vortexing and mixing with pipette, very clumpy"
506,9,2,16,6,6,6,7,17,28,15,16,117,,,,,,very low numbers most likely due to clumping
506,9,3,20,11,21,6,11,11,21,10,13,124,,,,,,
506,9,4,13,9,11,12,13,115,26,9,36,244,,,,,,Had very large clump
506,9,5,30,13,32,9,7,7,12,18,26,154,,,,,,
506,9,6,29,10,7,15,14,11,10,84,24,204,,,,,,
188,3,1,73,45,67,NA,NA,NA,NA,NA,NA,185,,,,,,
188,3,2,80,86,103,NA,NA,NA,NA,NA,NA,269,,,,,,
188,3,3,72,83,95,NA,NA,NA,NA,NA,NA,250,,,,,,
188,3,4,101,83,85,NA,NA,NA,NA,NA,NA,269,,,,,,
188,3,5,95,62,58,NA,NA,NA,NA,NA,NA,215,,,,,,
188,3,6,68,75,74,NA,NA,NA,NA,NA,NA,217,,,,,,
268,4,1,86,75,95,65,NA,NA,NA,NA,NA,321,,,,,,
268,4,2,62,97,103,60,NA,NA,NA,NA,NA,322,,,,,,
268,4,3,50,30,43,34,NA,NA,NA,NA,NA,157,,,,,,
268,4,4,37,36,53,59,NA,NA,NA,NA,NA,185,,,,,,
268,4,5,53,45,77,36,NA,NA,NA,NA,NA,211,,,,,,
268,4,6,44,36,37,43,NA,NA,NA,NA,NA,160,,,,,,
471,3,1,49,43,54,NA,NA,NA,NA,NA,NA,146,,,,,,
471,3,2,57,45,64,NA,NA,NA,NA,NA,NA,166,,,,,,
471,3,3,51,54,61,NA,NA,NA,NA,NA,NA,166,,,,,,
471,3,4,40,43,44,NA,NA,NA,NA,NA,NA,127,,,,,,
471,3,5,61,53,35,NA,NA,NA,NA,NA,NA,149,,,,,,
471,3,6,53,38,56,NA,NA,NA,NA,NA,NA,147,,,,,,
1116,3,1,60,56,61,NA,NA,NA,NA,NA,NA,177,,,,,,
1116,3,2,31,48,66,NA,NA,NA,NA,NA,NA,145,,,,,,
1116,3,3,80,74,77,NA,NA,NA,NA,NA,NA,231,,,,,,
1116,3,4,45,40,58,NA,NA,NA,NA,NA,NA,143,,,,,,
1116,3,5,31,67,50,NA,NA,NA,NA,NA,NA,148,,,,,,
1116,3,6,43,57,54,NA,NA,NA,NA,NA,NA,154,,,,,,
1710,3,1,60,52,54,NA,NA,NA,NA,NA,NA,166,,,,,,
1710,3,2,65,56,57,NA,NA,NA,NA,NA,NA,178,,,,,,
1710,3,3,83,78,55,NA,NA,NA,NA,NA,NA,216,,,,,,
1710,3,4,45,53,58,NA,NA,NA,NA,NA,NA,156,,,,,,
1710,3,5,51,76,62,NA,NA,NA,NA,NA,NA,189,,,,,,
1710,3,6,50,60,78,NA,NA,NA,NA,NA,NA,188,,,,,,
1048,4,1,37,30,41,48,NA,NA,NA,NA,NA,156,,,,,,
1048,4,2,37,42,43,27,NA,NA,NA,NA,NA,149,,,,,,
1048,4,3,45,40,50,40,NA,NA,NA,NA,NA,175,,,,,,
1048,4,4,40,41,36,53,NA,NA,NA,NA,NA,170,,,,,,
1048,4,5,49,39,43,33,NA,NA,NA,NA,NA,164,,,,,,
1048,4,6,41,40,46,41,NA,NA,NA,NA,NA,168,,,,,,
2393,3,1,68,52,63,NA,NA,NA,NA,NA,NA,183,,,,,,
2393,3,2,52,67,34,NA,NA,NA,NA,NA,NA,153,,,,,,
2393,3,3,47,56,50,NA,NA,NA,NA,NA,NA,153,,,,,,
2393,3,4,42,55,48,NA,NA,NA,NA,NA,NA,145,,,,,,
2393,3,5,52,53,53,NA,NA,NA,NA,NA,NA,158,,,,,,
2393,3,6,54,60,47,NA,NA,NA,NA,NA,NA,161,,,,,,
2384,,1,19,21,28,33,88,NA,NA,NA,NA,189,,,,,,Large clump in square five
2384,,2,33,27,69,30,21,NA,NA,NA,NA,180,,,,,,big clump in square one
2384,,3,83,24,25,35,13,NA,NA,NA,NA,180,,,,,,huge clumps
2384,,4,28,25,34,19,16,NA,NA,NA,NA,122,,,,,,
2384,,5,42,92,32,55,87,NA,NA,NA,NA,308,,,,,,large clumps in square 2 and 5
2384,,6,30,29,40,63,28,NA,NA,NA,NA,190,,,,,,
